artist_name,album_title,year,description
AC/DC,T.N.T.,1975,"It's a Long Way to the Top is bagpipes meeting electric guitar. The Jack is a blues song about venereal disease. Australia's finest export."
AC/DC,Highway to Hell,1979,"Bon Scott's last ride. The title track is perfect rock. Touch Too Much and Shot Down in Flames hit just as hard."
AC/DC,Back in Black,1980,"The mourning album that became the party album. Hells Bells opens with a funeral toll. You Shook Me All Night Long closes the argument."
AC/DC,Let There Be Rock,1977,"The title track is eight minutes of Angus losing his mind. Whole Lotta Rosie is the anthem. Bad Boy Boogie doesn't quit."
Nina Simone,Little Girl Blue,1958,"My Baby Just Cares for Me became a hit 30 years later. Plain Gold Ring shows classical training meeting jazz instinct. Arrived fully formed."
Nina Simone,Pastel Blues,1965,"Sinnerman is ten minutes of relentless piano and percussion. Strange Fruit from a Black woman's mouth hits different. A masterpiece."
Nina Simone,I Put a Spell on You,1965,"Feeling Good became the standard. Ne me quitte pas in Nina's voice is devastating. The title track is pure command."
Nina Simone,Wild Is the Wind,1966,"Four Women is a history of Black womanhood in four verses. Lilac Wine is heartbreak. The title track soars."
Nina Simone,Baltimore,1978,"Reinvents a Randy Newman song as protest. Everything Must Change is Nina at her most reflective. A late career gem."
Black Sabbath,Black Sabbath,1970,"That tritone. The Devil's interval. Tony Iommi played it and invented a genre on a rainy day in Birmingham."
Black Sabbath,Paranoid,1970,"War Pigs, Iron Man, Fairies Wear Boots. Three all-time riffs on one album. Paranoid was written in five minutes as filler."
Black Sabbath,Master of Reality,1971,"Sweet Leaf is an ode to weed. Children of the Grave is proto-thrash. Into the Void is the heaviest thing recorded in 1971."
Black Sabbath,Vol 4,1972,"Supernaut is the riff. Changes is the ballad nobody expected. Snowblind is about cocaine and doesn't hide it. Peak excess."
Black Sabbath,Heaven and Hell,1980,"Dio joins. Neon Knights opens like a second debut. The title track is ten minutes of Dio at his most mythic."
Bob Marley & The Wailers,Natty Dread,1974,"No Woman, No Cry. Lively Up Yourself. First album with the new Wailers lineup. Revolution as a love letter."
Bob Marley & The Wailers,Exodus,1977,"Jamming, Three Little Birds, One Love — all one album. Natural Mystic opens like a prayer. Time called it album of the century."
Bob Marley & The Wailers,Kaya,1978,"The gentle one. Is This Love, Sun Is Shining, Easy Skanking. Love songs from a revolutionary on a day off."
Bob Marley & The Wailers,Survival,1979,"Zimbabwe became an actual anthem for an actual revolution. Africa Unite, Wake Up and Live. The most political Marley."
Bob Marley & The Wailers,Uprising,1980,"Redemption Song is acoustic guitar and Bob's voice. Nothing else. Could You Be Loved is disco-reggae. His final studio album."
Neil Young,After the Gold Rush,1970,"Southern Man lit a fuse. Only Love Can Break Your Heart is Neil at his gentlest. The title track is a fever dream."
Neil Young,Harvest,1972,"Heart of Gold went number one and Neil spent decades running from it. Old Man and Needle and the Damage Done are devastating."
Neil Young,Tonight's the Night,1975,"Recorded drunk, mourning two friends lost to heroin. The darkest album of the 70s. Raw and intentionally ugly."
Neil Young,On the Beach,1974,"Revolution Blues imagines the Manson Family. Ambulance Blues is eight minutes of scorched earth. Neil at his most bleak."
Neil Young,Rust Never Sleeps,1979,"Acoustic side, electric side. Powderfinger might be his greatest song. My My, Hey Hey predicted punk."
Elton John,Elton John,1970,"Your Song. That's it. That's the entry point. Border Song and The King Must Die prove the range was there from day one."
Elton John,Madman Across the Water,1971,"Tiny Dancer took 30 years to become the anthem it deserved to be. Levon is a family epic in four minutes."
Elton John,Goodbye Yellow Brick Road,1973,"Double album, zero filler. Bennie and the Jets, Candle in the Wind, Saturday Night's Alright. The Taupin-John partnership at its peak."
Elton John,Captain Fantastic and the Brown Dirt Cowboy,1975,"First album to debut at number one. Someone Saved My Life Tonight is autobiography as epic. The whole thing plays like a novel."
Elton John,Too Low for Zero,1983,"The comeback. I'm Still Standing is defiance as pop. I Guess That's Why They Call It the Blues brought Stevie Wonder on harmonica."
Kate Bush,The Kick Inside,1978,"Wuthering Heights — written at 18, released at 19. The Man With the Child in His Eyes recorded at 16. Arrived from another planet."
Kate Bush,The Dreaming,1982,"Suspended in Gaffa is a fever. The title track is unhinged percussion and accents. Her label hated it. She was right."
Kate Bush,Hounds of Love,1985,"Running Up That Hill on side one. The Ninth Wave suite on side two — a woman drowning, dreaming, surviving. Perfect front to back."
Kate Bush,Aerial,2005,"Twelve years of silence, then this. Pi is literally about the number. A Coral Room is about loss. An album that breathes."
Kate Bush,50 Words for Snow,2011,"Seven songs, each one long and patient. Snowflake floats. Lake Tahoe haunts. Stephen Fry counts to fifty. Winter as art."
Pixies,Surfer Rosa,1988,"Where Is My Mind? became the sound of a generation's breakdown. Bone Machine and Gigantic hit like trucks. Steve Albini recorded it raw."
Pixies,Doolittle,1989,"Debaser opens with a scream about Un Chien Andalou. Monkey Gone to Heaven is ecology as noise pop. Here Comes Your Man is the secret pop song."
Pixies,Bossanova,1990,"Space and surf. Velouria is gorgeous. Dig for Fire grooves. The most melodic Pixies record — still weird, just sunnier."
R.E.M.,Murmur,1983,"Michael Stipe mumbles and it's beautiful. Radio Free Europe, Talk About the Passion. College rock's founding document."
R.E.M.,Document,1987,"It's the End of the World as We Know It is the song everyone knows the chorus to. The One I Love broke them into the mainstream."
R.E.M.,Automatic for the People,1992,"Everybody Hurts, Man on the Moon, Nightswimming. Three songs that define melancholy. Drive opens like a whisper and the album never shouts."
R.E.M.,Out of Time,1991,"Losing My Religion — a mandolin riff that became inescapable. Shiny Happy People is the outlier. Country Feedback is the masterpiece."
R.E.M.,New Adventures in Hi-Fi,1996,"Recorded on the road, sounds like it. E-Bow the Letter with Patti Smith. Electrolite closes the book on one era."
Massive Attack,Blue Lines,1991,"Unfinished Sympathy is the greatest trip-hop song ever recorded. Daydreaming and Safe From Harm set the template. Bristol invented a genre."
Massive Attack,Mezzanine,1998,"Teardrop became the House theme. Angel is seven minutes of dread. Dissolved Girl soundtracked The Matrix. Dark, paranoid, essential."
Massive Attack,Protection,1994,"Everything But the Girl's Tracey Thorn sings the title track. Karmacoma creeps. Sly is a slow burn. The band finding its shadows."
Massive Attack,Heligoland,2010,"Paradise Circus is a torch song from the abyss. Splitting the Atom is skeletal. Eight years in the making, sounds like controlled tension."
