artist_name,album_title,year,description
AC/DC,T.N.T.,1975,"It's a Long Way to the Top is bagpipes meeting electric guitar. The Jack is a blues song about venereal disease. Australia's finest export."
AC/DC,Highway to Hell,1979,"Bon Scott's last ride. The title track is perfect rock. Touch Too Much and Shot Down in Flames hit just as hard."
AC/DC,Back in Black,1980,"The mourning album that became the party album. Hells Bells opens with a funeral toll. You Shook Me All Night Long closes the argument."
AC/DC,Let There Be Rock,1977,"The title track is eight minutes of Angus losing his mind. Whole Lotta Rosie is the anthem. Bad Boy Boogie doesn't quit."
Nina Simone,Little Girl Blue,1958,"My Baby Just Cares for Me became a hit 30 years later. Plain Gold Ring shows classical training meeting jazz instinct. Arrived fully formed."
Nina Simone,Pastel Blues,1965,"Sinnerman is ten minutes of relentless piano and percussion. Strange Fruit from a Black woman's mouth hits different. A masterpiece."
Nina Simone,I Put a Spell on You,1965,"Feeling Good became the standard. Ne me quitte pas in Nina's voice is devastating. The title track is pure command."
Nina Simone,Wild Is the Wind,1966,"Four Women is a history of Black womanhood in four verses. Lilac Wine is heartbreak. The title track soars."
Nina Simone,Baltimore,1978,"Reinvents a Randy Newman song as protest. Everything Must Change is Nina at her most reflective. A late career gem."
Black Sabbath,Black Sabbath,1970,"That tritone. The Devil's interval. Tony Iommi played it and invented a genre on a rainy day in Birmingham."
Black Sabbath,Paranoid,1970,"War Pigs, Iron Man, Fairies Wear Boots. Three all-time riffs on one album. Paranoid was written in five minutes as filler."
Black Sabbath,Master of Reality,1971,"Sweet Leaf is an ode to weed. Children of the Grave is proto-thrash. Into the Void is the heaviest thing recorded in 1971."
Black Sabbath,Vol 4,1972,"Supernaut is the riff. Changes is the ballad nobody expected. Snowblind is about cocaine and doesn't hide it. Peak excess."
Black Sabbath,Heaven and Hell,1980,"Dio joins. Neon Knights opens like a second debut. The title track is ten minutes of Dio at his most mythic."
Bob Marley & The Wailers,Natty Dread,1974,"No Woman, No Cry. Lively Up Yourself. First album with the new Wailers lineup. Revolution as a love letter."
Bob Marley & The Wailers,Exodus,1977,"Jamming, Three Little Birds, One Love — all one album. Natural Mystic opens like a prayer. Time called it album of the century."
Bob Marley & The Wailers,Kaya,1978,"The gentle one. Is This Love, Sun Is Shining, Easy Skanking. Love songs from a revolutionary on a day off."
Bob Marley & The Wailers,Survival,1979,"Zimbabwe became an actual anthem for an actual revolution. Africa Unite, Wake Up and Live. The most political Marley."
Bob Marley & The Wailers,Uprising,1980,"Redemption Song is acoustic guitar and Bob's voice. Nothing else. Could You Be Loved is disco-reggae. His final studio album."
Neil Young,After the Gold Rush,1970,"Southern Man lit a fuse. Only Love Can Break Your Heart is Neil at his gentlest. The title track is a fever dream."
Neil Young,Harvest,1972,"Heart of Gold went number one and Neil spent decades running from it. Old Man and Needle and the Damage Done are devastating."
Neil Young,Tonight's the Night,1975,"Recorded drunk, mourning two friends lost to heroin. The darkest album of the 70s. Raw and intentionally ugly."
Neil Young,On the Beach,1974,"Revolution Blues imagines the Manson Family. Ambulance Blues is eight minutes of scorched earth. Neil at his most bleak."
Neil Young,Rust Never Sleeps,1979,"Acoustic side, electric side. Powderfinger might be his greatest song. My My, Hey Hey predicted punk."
